Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,-log10(pvalue),Significant,Regulation
LPIN3,39.77420512447804,-1.0739637454351725,0.36544572206397735,-2.9387777188076027,0.003295092998964118,0.027433683224400332,2.482132323598962,True,Downregulated
LRCH4,378.479308734715,-1.1469704295108043,0.32878894884201604,-3.4884701373035707,0.00048579308285730255,0.007640972833863403,3.313548673347873,True,Downregulated
LRIG1,80.19663835175406,2.0967931183957487,0.41558033120016624,5.0454580281515256,4.5243620867914133e-07,4.5201728626369766e-05,6.344442645567355,True,Upregulated
LRP1,2147.115907972305,1.0054102567714258,0.23913625310236067,4.204340595489161,2.618443961115123e-05,0.0009479947546735376,4.581956716258925,True,Upregulated
LRP12,121.73436395926558,1.419222797026364,0.3631141871322462,3.9084752050998297,9.288047757726311e-05,0.002428546897557356,4.032075560187691,True,Upregulated
LRP5L,62.610013109750206,-1.2285479990945538,0.4151150985131892,-2.959535809453387,0.003081028922468274,0.026204126700025757,2.51130422482184,True,Downregulated
LRP8,244.079730781809,1.0985602650824586,0.2155413607832637,5.096749232213994,3.4553555623298947e-07,3.608059985568345e-05,6.461507256303506,True,Upregulated
LRRC10B,82.22331168511118,-1.127693240301267,0.39960931046530695,-2.821989405072108,0.004772675397750848,0.03460831151998095,2.3212381021431803,True,Downregulated
LRRC32,217.1120594359522,-1.7105137637022079,0.42596457029556095,-4.015624497866915,5.928859055525064e-05,0.0017415350964368995,4.227028873847192,True,Downregulated
LRRC40,66.22992025741534,1.3554580668818015,0.46076051511416827,2.9417843378917636,0.0032632710343418604,0.027212653475794085,2.48634685393792,True,Upregulated
LRRTM3,157.32814417274085,1.2507797938482779,0.4069040997601812,3.073893319299204,0.0021128497125518456,0.020415804535911415,2.675131393307685,True,Upregulated
LSM7,135.7356834097426,-1.005461615054715,0.3056146221919711,-3.2899656693230366,0.0010019960704321115,0.01266575017302926,2.9991339816553966,True,Downregulated
LSMEM1,46.2958672133592,-1.8003889639114956,0.3843931970054067,-4.683717032292255,2.8171885982369577e-06,0.00017536999024025062,5.550184077958534,True,Downregulated
LSMEM2,38.27489297763301,-1.4635534175815232,0.38077754095931843,-3.8435917567362163,0.00012124663703196384,0.002926520091862435,3.9163302984058275,True,Downregulated
LTBR,91.37739311332297,-1.3767509949608825,0.39041529846396866,-3.5263756322498274,0.0004212889787606617,0.0069719449092446924,3.3754199021977107,True,Downregulated
LUC7L,436.2665223085512,-1.0787367274383135,0.31157258553481554,-3.462232486169018,0.0005357141815357215,0.008135995054190893,3.2710668567423404,True,Downregulated
LYAR,44.28975608678993,-1.414247745001114,0.3577714497511401,-3.952936283722028,7.719799871111919e-05,0.002128534257477792,4.112393958213273,True,Downregulated
LYG1,15.795406585166164,-2.0606657579160723,0.6873903576293406,-2.9978101017053236,0.0027192705429295483,0.024302260484436632,2.5655475818731968,True,Downregulated
LYL1,43.521203155976735,-1.7126826041594836,0.5500308730964258,-3.1137935849270653,0.0018469865490224784,0.018682924202627314,2.733536267367872,True,Downregulated
MACROD1,94.75975063316922,-1.1168891422156157,0.3917546968284692,-2.850991069813896,0.004358319349849808,0.03281124237669613,2.3606809505936144,True,Downregulated
MACROD2,100.17657399848157,1.0075348442449628,0.374817198717329,2.688069938340269,0.007186634268660376,0.04459956887970406,2.1434744560398973,True,Upregulated
MAFF,208.6392873348383,-2.7850238804246015,0.3957444132526134,-7.037430693043927,1.958168783727272e-12,2.1128641176417265e-09,11.708149877046576,True,Downregulated
MAFK,668.5960138703434,-1.7860399768484558,0.4464769121680285,-4.000296383021687,6.326320065955047e-05,0.0018415149276019237,4.19884883971056,True,Downregulated
MAGI3,172.1923578735892,1.0608359834530474,0.3382252837029766,3.136477473945013,0.0017099057171049382,0.01781646228431985,2.767027835613649,True,Upregulated
MALAT1,209.03596726905698,-1.24895799655841,0.3587695389429276,-3.481226416931377,0.0004991233806168404,0.007767074604293471,3.3017920858440597,True,Downregulated
MAML3,53.32512543380835,1.5763377551039062,0.4994460125065516,3.156172470359303,0.0015985430717038733,0.0170847556860513,2.796275657452157,True,Upregulated
MAP10,13.489551515084566,1.8232055053177878,0.6099081134498959,2.989311775186877,0.002796066623274936,0.024755651291598544,2.5534524846516944,True,Upregulated
MAP2,2334.576547706952,1.146256562509628,0.32740626359740926,3.501022093820132,0.00046347741824688933,0.007383250014100299,3.333971420893114,True,Upregulated
MAP2K4P1,11.241555763332679,2.132368620061621,0.6629722523977004,3.2163768730134827,0.001298202267497405,0.014944099359491819,2.8866576366463135,True,Upregulated
MAP4K4,3423.337500317777,-1.4938122501514677,0.38432612289993767,-3.886835063096644,0.0001015597097159209,0.0025723691733210955,3.9932785491231866,True,Downregulated
MARS2,34.612598273967855,1.2295795058310486,0.44783735176728817,2.7455939103310456,0.006040147761133749,0.039580234117867374,2.2189524370311697,True,Upregulated
MAS1,85.41442280801421,1.5414031677599738,0.5590205160907374,2.757328440356884,0.005827578450285682,0.038712135678611516,2.2345118713386003,True,Upregulated
MASP2,34.786165656368794,1.8193705102910718,0.5308799345152817,3.42708471728592,0.000610098699140828,0.00894424587463252,3.214599901014107,True,Upregulated
MBD3,1053.1629034698426,-1.194826796324154,0.31939536725699014,-3.7409020881720525,0.00018336094772151488,0.003920339417269113,3.7366931550074214,True,Downregulated
MBTPS2,91.47205096746376,1.6097287594420973,0.32628785610511285,4.933462062172265,8.078473905169005e-07,7.223762439511621e-05,6.092670673527641,True,Upregulated
MCC,131.77831544271137,1.3843883262237628,0.28287371947359147,4.8940153535648845,9.87991258984036e-07,8.404171008052678e-05,6.005246897711757,True,Upregulated
MCHR2,61.27743593124075,1.3212646107703097,0.47262215911581174,2.7956044491061323,0.005180275950933932,0.03610799580786636,2.2856471049698617,True,Upregulated
MCM2,63.29196010777832,1.0270823411793786,0.3742604386495083,2.744298448656585,0.006064037923461623,0.03967116159710039,2.217238091363698,True,Upregulated
MCM4,178.50599778011747,1.380503451153763,0.3904048523055566,3.536081693147835,0.00040610908856382607,0.0067867349107504004,3.391357291059211,True,Upregulated
MCM7,565.3709755271411,-1.6459978205281713,0.4322748492040886,-3.807757549528521,0.0001402326587110845,0.003223956791532532,3.853150831973582,True,Downregulated
MCM9,33.09266350874689,1.0748066739579618,0.39436701951388065,2.725396954549673,0.006422422043522704,0.041085731531389315,2.192301158571681,True,Upregulated
MCPH1,19.593089588179044,-5.593222817657128,1.0211931343224523,-5.477144949048403,4.322431369470563e-08,6.995855171488106e-06,7.3642718936230045,True,Downregulated
MCRIP2,172.10949538666196,-1.6545677047941922,0.4261201355092988,-3.8828667479340138,0.00010323214615050682,0.0025984638964944838,3.986185043776003,True,Downregulated
MDH1B,26.32646021033246,1.5125123322651783,0.4959597434797209,3.0496675428799653,0.0022909481118106477,0.021633019363859585,2.6399847471307716,True,Upregulated
MED12L,102.10468650902006,1.3126290679945847,0.3053181229448966,4.299217666261777,1.714020723553626e-05,0.0006782744599196928,4.765983931496498,True,Upregulated
MED28P8,12.802816546094588,-3.1399453342269026,0.8028389837164505,-3.911052400185739,9.189483056152919e-05,0.0024100930479034307,4.036708918665552,True,Downregulated
MEF2A,373.1618368861347,1.1665236163120365,0.38301152785670023,3.0456618964964397,0.0023216874837728527,0.021720527124198623,2.6341962398977357,True,Upregulated
MEG3,4290.844339394141,-1.0537067610162911,0.245765953217766,-4.287439929006897,1.80744113512876e-05,0.0007083156119142611,4.74293583793664,True,Downregulated
MEIS1,95.98705147622762,1.3714586505103505,0.46243904421151405,2.9657068702941567,0.003019881700988079,0.02588233881748367,2.520010069497941,True,Upregulated
MELTF-AS1,51.95836667935262,-1.0587789527682097,0.34133832421013915,-3.1018461088957308,0.0019231790745561275,0.019166658449317073,2.7159802750591377,True,Downregulated
MFSD14A,202.53272353755528,1.0506958020854906,0.3418395177184088,3.073652247985571,0.0021145576080367624,0.020420116280474344,2.6747804786364116,True,Upregulated
MGAT4C,49.1581130866629,1.0199793003718725,0.36604497368676425,2.786486289099272,0.00532828721090068,0.036681551896396214,2.2734123734121785,True,Upregulated
MHENCR,64.05924680677889,-1.5706187490718866,0.5214861456953394,-3.011812992611059,0.002596925275840946,0.023560109635361943,2.5855405466189954,True,Downregulated
MICAL1,367.6826182847363,-1.0279475299184753,0.27655435084232627,-3.7169819487112163,0.00020161684253985763,0.004205114170757211,3.6954731908942167,True,Downregulated
MICALL2,367.96599891716914,-1.214501649702565,0.35250470035626685,-3.4453488094629696,0.0005703229158128544,0.008484077566572655,3.243879177930717,True,Downregulated
MID1IP1,1159.080487931185,-1.5535223612821971,0.3093813115837813,-5.021383978655411,5.130048781252469e-07,5.001797561721157e-05,6.289878505194609,True,Downregulated
MIER2,260.98350190629645,-1.1776441587690754,0.29282287162520165,-4.021694590429397,5.778094564243578e-05,0.0017159350554547214,4.2382153547740815,True,Downregulated
MIGA1,263.08423506126763,1.006918091441212,0.28479044268951814,3.5356456555635396,0.0004067799257726865,0.006787353709928795,3.3906404872666553,True,Upregulated
MINAR1,40.48867436672068,2.413433556251708,0.6719553513138333,3.5916576176272264,0.00032858135317303996,0.005956657795456858,3.483357086195644,True,Upregulated
MINCR,37.79553107928108,-1.1060546598434118,0.3946365424352726,-2.802717287704862,0.0050674068265646,0.0357531513095934,2.295214227850713,True,Downregulated
MIR29B2CHG,76.9173144696452,-1.7144454059615761,0.3492170989777566,-4.909397079868582,9.135683003008722e-07,7.907006919983751e-05,6.039258978322456,True,Downregulated
MIR34AHG,26.048691543370307,-1.3988873970005702,0.4257904990554533,-3.2853889415188298,0.0010184168198642564,0.012788273385207069,2.9920744366188248,True,Downregulated
MITD1,56.4135428684829,-1.3706530863493018,0.35087291021910655,-3.9064089772373194,9.367790797219105e-05,0.002445446678274052,4.0283628165509615,True,Downregulated
MLKL,52.69466870184571,-2.437070312512344,0.34801221939336735,-7.002829718911851,2.5084364212964455e-12,2.447153276169451e-09,11.60059690210286,True,Downregulated
MLXIP,183.39733341609497,-1.155065338944701,0.27752035130761377,-4.16209237809873,3.153447224533137e-05,0.0011024325019945022,4.501214432876093,True,Downregulated
MLXIPL,314.48614854105114,-1.102232522645986,0.3472115836756095,-3.1745269295962557,0.0015008096368936041,0.016436832679435635,2.8236743902947827,True,Downregulated
MMD,240.69924153776296,1.1811070204830878,0.3983330069754306,2.9651246565061555,0.003025603030131548,0.02588233881748367,2.519188053554313,True,Upregulated
MMD2,86.76245771448419,1.4291518697090413,0.4484745134198853,3.1866958476879925,0.0014390802086346117,0.016048735905441754,2.8419149995334188,True,Upregulated
MMP24,206.1972880082343,1.5950547485477873,0.41719353290621286,3.8232969179471037,0.00013167905226086496,0.0031022204670190677,3.880483307886345,True,Upregulated
MN1,107.66892113289661,1.0899025477962394,0.3072757939530974,3.546984725918899,0.00038966718212392397,0.0065832602741917635,3.409306169066562,True,Upregulated
MOV10,152.285403348206,-1.256906424265173,0.27910059226507966,-4.50341725922032,6.686940934532614e-06,0.00032996383849210475,5.174772512888008,True,Downregulated
MOXD1,103.10633710318706,1.2926863798617456,0.4637461084174617,2.787487283231445,0.00531185390416124,0.03663074368932666,2.274753878197481,True,Upregulated
MPEG1,14.828737379505952,2.4078955360676453,0.6813518320095623,3.5339973020485727,0.00040932525678207503,0.006815770865244737,3.3879314570584445,True,Upregulated
MPP3,64.69924181505057,1.5031038669597798,0.5710186471468942,2.632320108056134,0.008480391946062234,0.04983238903956824,2.071584075092536,True,Upregulated
MPP7,72.03484667620532,1.260480850957439,0.37236671125315185,3.3850524573355503,0.0007116465305033453,0.009895155066086273,3.147735663623262,True,Upregulated
MPPE1,47.45261074636499,1.2284241887957081,0.3392074583422013,3.6214539467951257,0.00029295196016463607,0.0054968151243233974,3.5332035917481623,True,Upregulated
MPPED2,102.21057510845752,1.072611309415344,0.31902057059188926,3.362201087614173,0.0007732379178001519,0.010432274649784275,3.1116868573237726,True,Upregulated
MPST,195.90680843052715,-1.4817017816836544,0.3935955539549951,-3.7645287574896655,0.00016686346506637753,0.003664430369198535,3.7776387421522792,True,Downregulated
MRC1,15.734089623531146,2.8549246963171355,0.6705772061594001,4.257413866880682,2.068052969858226e-05,0.0007894206914423441,4.684438341679391,True,Upregulated
MRPL41,416.95481563345294,-1.3783829507819614,0.36148392122477485,-3.813123820588598,0.0001372213212907756,0.0031888367094861816,3.8625784032100876,True,Downregulated
MRPS6,196.44304826853445,-1.0290899024814035,0.22772073731013218,-4.519087346357434,6.210677024853538e-06,0.0003147432932022585,5.206861054874717,True,Downregulated
MS4A14,17.164046597328454,-1.4450305713733467,0.49701386750070486,-2.907425055642532,0.0036441765349543606,0.02930297964256252,2.4384005926486845,True,Downregulated
MSX1,100.17829397028117,-1.6533874823694328,0.6130570543072678,-2.696955317213829,0.006997665933521935,0.04374554775359309,2.155046794446864,True,Downregulated
MT1A,15.275402797965896,-2.137090600176372,0.6179663531448013,-3.4582636891164378,0.0005436689833928799,0.008231321324802395,3.264665443024696,True,Downregulated
MT1E,161.13604412630883,-1.3485787295357938,0.3501477869747211,-3.8514558129512166,0.00011741771852742059,0.00286269352936585,3.9302663623894394,True,Downregulated
MT1F,151.39736711626236,-1.7809251085679998,0.6327031339294668,-2.814787872959289,0.00488094402916565,0.03503240758849049,2.311496172463101,True,Downregulated
MT1G,128.33716586235184,-2.1656506639316957,0.5609973885373302,-3.860357834424372,0.00011322109876389204,0.00277228968758486,3.9460726347828174,True,Downregulated
MT1L,41.80938220767119,-2.558577958336162,0.529599806526186,-4.831153498938549,1.357442963888558e-06,0.0001064454942653561,5.867278409244718,True,Downregulated
MT1M,108.69088530763689,-1.5560087410500525,0.44365917329797544,-3.5072164280597167,0.00045282069373276464,0.007270737031810314,3.3440737342743097,True,Downregulated
MT1X,127.24434142478587,-1.3735011224074019,0.4098422870621126,-3.3512918646172896,0.0008043547831586447,0.010747911664950163,3.094552351273504,True,Downregulated
MT2A,221.68533341478565,-1.456667861403032,0.3884343084301658,-3.7501009302964734,0.00017676340869601217,0.0038145543596599424,3.7526076321176944,True,Downregulated
MTHFD1L,131.9158938195121,1.074357908138375,0.2883548084593142,3.7258192914440786,0.00019468184509470728,0.004108116900727298,3.7106745463886055,True,Upregulated
MTMR11,69.40735102691052,-1.0698103147936333,0.34139513141007316,-3.133642563603552,0.0017265102634345321,0.017912543983133272,2.7628308355944378,True,Downregulated
MTMR7,34.665871191670824,1.5780419318447705,0.44530105210909504,3.5437642115836803,0.0003944578505249858,0.00665724745646183,3.4039993961614736,True,Upregulated
MTSS1,30.61560671475134,1.424426290718249,0.4923282896764673,2.8932448542705282,0.003812839312226916,0.03013222864667609,2.4187514971872948,True,Upregulated
MTURN,5814.06879011758,-1.0942802835674015,0.3855291072407415,-2.8383856445995512,0.004534236342337886,0.03360957755615639,2.3434958464728277,True,Downregulated
MUC1,29.691747893990144,-2.3854471264505146,0.6502929024340984,-3.668265665397231,0.00024420136997085044,0.004803205214417366,3.6122519039901873,True,Downregulated
MUC12,16.87348683576059,-2.0030330497806252,0.6088094861898355,-3.2900818650451362,0.0010015823825563052,0.01266575017302926,2.999313323137112,True,Downregulated
MUC12-AS1,20.890707937886386,-1.4748960962170514,0.4985089849755942,-2.9586148708819335,0.003090250432697509,0.026227426981231875,2.510006324092479,True,Downregulated
MUC3A,14.920105951291555,-3.456898458711264,0.8031883195660763,-4.303970033551855,1.6776436535951637e-05,0.0006704361119367339,4.775300281714842,True,Downregulated
MX1,472.9040410286099,-1.7605172398027216,0.43455193347140686,-4.051339101724563,5.092533972537285e-05,0.0015669707670250184,4.293066065118909,True,Downregulated
MX2,81.62054108982112,-2.23165895099278,0.6877281924921175,-3.2449723238855857,0.0011746203925771374,0.014009247169006407,2.930102463643884,True,Downregulated
MXD3,27.76067004283432,-1.4609187251819378,0.49472503624323444,-2.952991294468608,0.003147108381053338,0.026542964641661424,2.502088300466854,True,Downregulated
MYH3,38.06927250378398,-1.30540824911612,0.4521813465793116,-2.8869130913766132,0.0038904167527132544,0.030656135625191764,2.41000387329921,True,Downregulated
MYO5A,1404.0133890647385,1.041035291070317,0.22258279525534788,4.677069896062888,2.9100308953080977e-06,0.00017976660320825024,5.536102400158217,True,Upregulated
MYO5B,38.51182723284136,1.5465741772042594,0.44903270092186165,3.444235072477241,0.0005726775602743797,0.008511282197466332,3.2420898338937287,True,Upregulated
MYO7A,87.45765731945785,-1.2340447714278735,0.35211755531380884,-3.504638586758581,0.00045722752348064825,0.007326957888647814,3.3398676344972547,True,Downregulated
MYOM2_1,6.823746771950411,-2.4621588435105535,0.8564081366949162,-2.874983011035618,0.00404049238007736,0.031229880215640913,2.393565707928808,True,Downregulated
MYOT,29.976595173493166,-1.4719496329924344,0.4575477875573187,-3.217040215297813,0.001295204424549664,0.014937759882144352,2.8876616806581556,True,Downregulated
MYSM1,165.11005070892085,1.2488445230987497,0.38589469828188994,3.2362313570488306,0.001211191731190898,0.014308859977609258,2.91678710276344,True,Upregulated
NALCN,285.9344496514143,1.025592622674914,0.27870600658145106,3.6798368117523412,0.00023338325526211633,0.004651062571376858,3.631930306851651,True,Upregulated
NALF1-IT1,14.490066918520208,-2.3656383315754006,0.7543420767447416,-3.1360286062577654,0.0017125249862245792,0.01781646228431985,2.766363083309817,True,Downregulated
NAPSB,34.14116952059825,-2.0879689794149856,0.4802377989325225,-4.347781420071773,1.3752155544727179e-05,0.0005736562821943541,4.861629224174794,True,Downregulated
NASP,352.9373302971954,-1.097309614868418,0.2982072124665082,-3.679688381083866,0.0002335191330040575,0.004651062571376858,3.6316775304397604,True,Downregulated
NBEA,496.344655631651,1.4506494770717193,0.32085112105790514,4.521254195056764,6.1474314597328034e-06,0.0003128810634458347,5.211306304691852,True,Upregulated
NCEH1,380.6987579519332,1.2107538490491598,0.42887608288929,2.8230854956808202,0.004756388592226325,0.03452114321308657,2.3227226711758204,True,Upregulated
NCF4,12.952082520717886,-2.175107926967974,0.6431431544896609,-3.38199654584513,0.0007196104945660313,0.009971657409718507,3.142902511670451,True,Downregulated
NCOA2,248.5506811846852,1.4170038537335332,0.3172180881873222,4.46697053699148,7.933505104618049e-06,0.00037544964946854717,5.100534894489179,True,Upregulated
NCR3LG1,211.9547288412629,1.0636623914185122,0.24141930996335986,4.405871227036246,1.0535954392788632e-05,0.0004646442012187575,4.9773261179820265,True,Upregulated
NDNF,9.220136125925201,1.8651466687657339,0.7028704594990139,2.653613683089139,0.007963494042242662,0.0479335127041008,2.0988963405133276,True,Upregulated
NDUFA4L2,203.9838032600626,-1.5379285845600832,0.4370388524486557,-3.518974516666713,0.00043321831825262637,0.007089624348755063,3.3632931879012062,True,Downregulated
NEAT1,2808.0596592885436,-1.7834915404755414,0.3059214556891134,-5.829900150213653,5.546055140316843e-09,1.2642662316341987e-06,8.256015816868455,True,Downregulated
NEIL1,245.31558456967545,-1.0341973482478737,0.3287216118443503,-3.1461191202042604,0.0016545260422577831,0.017411250971353848,2.781326392650492,True,Downregulated
NELL1,171.27940592227628,1.533526503022043,0.5303862674993487,2.8913390051599066,0.0038360407992937126,0.030286009920277433,2.4161167824153735,True,Upregulated
NES,475.4325203956061,-1.178057118272428,0.4058438068958619,-2.9027352352199705,0.003699192296114355,0.029536964633749795,2.4318930920501978,True,Downregulated
NEXMIF,115.68174257348245,1.166714790397363,0.33196957734789045,3.5145232274543456,0.0004405441431418853,0.007166037142463732,3.356010568154508,True,Upregulated
NFATC1,59.200637975553924,-1.0236199481028982,0.323115797850502,-3.16796626755001,0.0015350933084891185,0.016663638630379868,2.8138652214048165,True,Downregulated
NFKB2,98.68388991278412,-1.947217238988728,0.37250689737586246,-5.227332037892361,1.7197350194996115e-07,2.093361916510708e-05,6.764538464972992,True,Downregulated
NGB,182.69743846019648,-1.201281649038744,0.2562872012417524,-4.6872479125697355,2.7690345938074775e-06,0.00017438453268783666,5.55767161853906,True,Downregulated
NHERF2,655.6798518644393,-1.3536204535782632,0.3843111595583902,-3.522199186548996,0.0004279824454425957,0.007025249370677903,3.3685740440797356,True,Downregulated
NHLH1,17.103566150759033,-1.8404138546921194,0.6269408989785797,-2.9355460103026387,0.0033296122884144347,0.02763578199383981,2.4776063343030597,True,Downregulated
NHSL2,167.19545277989656,1.4140328588526596,0.5187099669488922,2.7260568505559153,0.006409595747418958,0.04104128098016859,2.193169360528226,True,Upregulated
NICOL1,126.6599795649151,-1.4345407692940466,0.41335120245325896,-3.4705131151910993,0.000519464974072594,0.007976793743230489,3.2844437302623746,True,Downregulated
NID1,51.92399313817868,1.364577307791795,0.3886237118103183,3.5113073812074185,0.0004459084779800655,0.007205927739009157,3.3507542704067106,True,Upregulated
NIFK-AS1,79.59871122028967,-1.4074644529687361,0.4500814048104099,-3.1271330873169703,0.0017652000053647759,0.01813703395146022,2.7532060799049423,True,Downregulated
NKAIN3,196.57110623647267,1.321660376007043,0.38748589399165323,3.4108606184139245,0.0006475818614899179,0.00929070177136063,3.188705324163815,True,Upregulated
NKX6-2,444.5015004993959,-1.72541623302729,0.2506289184110633,-6.884346163906706,5.8053550679983905e-12,4.270894171616088e-09,11.236171212728753,True,Downregulated
NLGN4X,187.90886711137136,1.0458640141921096,0.3656840027716888,2.8600212376396588,0.0042361263832837144,0.03224915593294775,2.373031091353991,True,Upregulated
NLRC5,87.37897797079512,-1.5362669820901322,0.3139555709435681,-4.893262372994389,9.917804526030657e-07,8.404171008052678e-05,6.003584455643904,True,Downregulated
NME3,318.6274887519976,-1.2845146675973305,0.3950352652665207,-3.2516455631643404,0.0011473900593572416,0.013807069227283983,2.940288917034193,True,Downregulated
NME4,309.9307245918945,-1.1614298715203213,0.3266146721149682,-3.55596355791236,0.0003765962812586193,0.00645237769233335,3.4241239727867865,True,Downregulated
NMI,16.497132821101303,-1.536849275207755,0.5199622277519481,-2.955694073879767,0.003119663584587593,0.026407821713676883,2.5058922365054777,True,Downregulated
NMNAT2,988.2718883810143,1.1504451088454966,0.4350240399632191,2.6445552501943705,0.008179835153328973,0.04886441967013909,2.087255448495055,True,Upregulated
NMUR2,11.611655609657346,-2.171047631477843,0.6753783821531412,-3.214564885178041,0.0013064238541271754,0.014996078070247046,2.883915898371493,True,Downregulated
NOL3,293.58835012458536,-1.4843655879424718,0.31257489696568885,-4.748831727537639,2.0459508193169063e-06,0.00014151159833608603,5.689104810094042,True,Downregulated
NOP14-AS1,78.83506530656797,1.204265926164724,0.3134519455740758,3.8419475239152048,0.0001220619364313774,0.002931116381516088,3.913419744531884,True,Upregulated
NOP2,203.4841676497779,-1.1870841347872847,0.22805969586944883,-5.2051465308750675,1.9384358734133867e-07,2.240970329371119e-05,6.712548561581385,True,Downregulated
NOS3,107.97499309811656,-1.5885405828722214,0.2917077517153607,-5.4456577637411225,5.1614292248067186e-08,7.9559744765235e-06,7.287230023469497,True,Downregulated
NOTCH2,319.31478430755567,1.4850467039079767,0.31928984153091067,4.651092865302475,3.301805935671977e-06,0.00019940197413750353,5.481248456071277,True,Upregulated
NPAS4,23.791841208891526,3.931919338226465,0.6975028716664154,5.637137132973593,1.7290042555243876e-08,3.1442622332204736e-06,7.762203937814287,True,Upregulated
NPAT,62.51354038003716,1.1600191099255792,0.40707420437935193,2.8496502540469475,0.004376732751169967,0.032886452914431714,2.3588499711469124,True,Upregulated
NPBWR1,13.680078436270847,2.813352287708561,0.8804383968399645,3.1953993576451647,0.0013963747437178797,0.015771336515752885,2.8549980148873297,True,Upregulated
NPFF,21.35492893601018,-1.5997879757376356,0.5293699460625888,-3.0220604468325605,0.002510604086777819,0.023062398193865137,2.600221768563216,True,Downregulated
NPIPA9_1,22.133449199865073,-1.9108225949501803,0.5432361745896777,-3.517480396796994,0.0004356645287310046,0.007100936956204743,3.360847798346323,True,Downregulated
NPTN-IT1,30.559020946236753,1.8659945447936652,0.4227114330941465,4.41434604958525,1.0131578436806659e-05,0.0004517344269964622,4.994322888993759,True,Upregulated
NR2C2,393.60741966333325,1.295482992314935,0.2966210674625478,4.367467905759952,1.2569525942186273e-05,0.0005302207761167781,4.900681101357394,True,Upregulated
NR2C2AP,52.89634403736341,-1.3090718129209324,0.3197265598742827,-4.094348037384391,4.233579717194279e-05,0.0013759134080881406,4.373292258164292,True,Downregulated
NR4A3,60.93645996093286,1.8102353853273696,0.44313291994751824,4.085084415623561,4.406079508238707e-05,0.0014146521216691788,4.355947670217983,True,Upregulated
NRCAM,1259.9494463122135,1.0575393889788707,0.28155614539415824,3.7560515239274648,0.0001726151708281629,0.003765197493064443,3.7629210376044804,True,Upregulated
NREP,181.3315937695295,1.272895114138162,0.4285999650660148,2.969890849016064,0.002979055778822398,0.02571520948279494,2.525921365127357,True,Upregulated
NRG3,165.39038687990288,1.0291082773578395,0.354279006107611,2.9047961059404446,0.003674924109978978,0.02945945850421484,2.434751625003642,True,Upregulated
NRIP1,180.89080345844084,1.1446436669926277,0.36872353559297055,3.104341210961336,0.001907032617149101,0.01908625632810699,2.719641878885442,True,Upregulated
NRIP3,351.44231711169306,1.3307545369957525,0.25854428808693924,5.147104764303542,2.645376010842398e-07,2.8929331578029875e-05,6.577512589100312,True,Upregulated
NRXN1,926.8626895758725,1.1657068689879335,0.3092133536919691,3.7699111473341564,0.00016330567619007703,0.003600956906180377,3.7869987197631083,True,Upregulated
NRXN3,676.3489393395731,1.7505872969794598,0.38370750085101685,4.5622962623792045,5.059718306355924e-06,0.00027297180262790213,5.295873661302623,True,Upregulated
NSRP1,193.6213741245142,-1.385018327424726,0.40830289209431886,-3.392134501718846,0.0006935038796201443,0.009709654231532904,3.158951105040721,True,Downregulated
NSUN5P1,33.272999350591135,-1.116667975398763,0.4048836850769279,-2.7579969669229722,0.005815673752282105,0.03868749678614298,2.235399964521394,True,Downregulated
NTN1,68.51414327439885,1.00273171095665,0.3189541261214173,3.1438116921395047,0.0016676271358632975,0.017526328048017837,2.777901046587352,True,Upregulated
NTN4,141.3661884535538,1.1311093011672784,0.33639725004718113,3.3624213664310143,0.0007726212751723418,0.010432274649784275,3.112033337140286,True,Upregulated
NTRK2,2602.607694790637,1.1905285559669427,0.20418007409872385,5.830777372483986,5.516974995536829e-09,1.2642662316341987e-06,8.258298984381028,True,Upregulated
NUDT12,49.069206564205324,1.5152640015144163,0.3886811506983332,3.8984756497503965,9.680013266488406e-05,0.0024947613808617014,4.014124047489255,True,Upregulated
NUDT21,377.0018497774494,1.1063338292792955,0.3673934784386586,3.011305029095701,0.0026012739652786685,0.023586341248199017,2.5848139056499604,True,Upregulated
NUP153,206.50502201113196,1.1355648943273027,0.3307782395960995,3.4330096674856754,0.0005969208136433157,0.008786832562616151,3.2240832777127038,True,Upregulated
NUP155,96.80474857758215,1.3296539755081969,0.35870705654059676,3.7067962596875006,0.00020989766670700944,0.004327635332041972,3.677992389154154,True,Upregulated
NUP58,127.99137407132106,1.0733418674244048,0.3858250077148904,2.781939599461014,0.005403509553706626,0.03691675902352965,2.267324076338555,True,Upregulated
NUPR1,312.49916597613935,-2.451543746348109,0.501677685483066,-4.886690832157533,1.025449305929907e-06,8.555101554884302e-05,5.98908580452925,True,Downregulated
NXN,122.04959633211587,-1.2667344866876864,0.38458937736443205,-3.293732383792142,0.000988665794123332,0.01256219669734526,3.0049504913121163,True,Downregulated
NXPH1,100.57285170489537,1.360341870415587,0.4006326477877846,3.395484311942947,0.0006850729976126065,0.009616571089644437,3.1642631500093743,True,Upregulated
NXPH2,35.527463000870476,1.521614715959081,0.5779265162268891,2.6328861425034664,0.008466272343898795,0.049827861049455274,2.072307765208804,True,Upregulated
NYAP2,59.170850180560514,1.4438216564972797,0.3923455512500901,3.6799745833665756,0.00023325720152391865,0.004651062571376858,3.632164939076345,True,Upregulated
OAS1,191.03345289861917,-3.1777714764800864,0.6731452600798883,-4.720781181914512,2.3494058031461406e-06,0.0001551452372962228,5.6290419628538135,True,Downregulated
