Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,-log10(pvalue),Significant,Regulation
PLEKHO1,425.61245453163855,-1.0295146567796092,0.26240404095102826,-3.923394826727324,8.730988975934055e-05,0.002331865620057635,4.058936560135845,True,Downregulated
PLIN2,112.86229744347891,-1.4454215692084167,0.3828479108532749,-3.775445883946248,0.00015972169873457043,0.0035412269781082495,3.7966360794749017,True,Downregulated
PLIN4,126.93120602622798,-1.3110760918782587,0.43240771915991005,-3.0320367416785303,0.0024290963500480066,0.022465671100301135,2.614555258573094,True,Downregulated
PLK1,40.281442044756865,-1.1292837894580177,0.3859126187203502,-2.926268110129739,0.003430551482659801,0.02818450545525324,2.4646360587840666,True,Downregulated
PLOD3,351.2562844800264,-1.2336558355381742,0.2698600074532432,-4.571465950737148,4.843239954654887e-06,0.000267535285549793,5.314864013629291,True,Downregulated
PLPP2,291.86740387262716,-1.3062458095621605,0.28287713267102216,-4.617714402108587,3.879897307078962e-06,0.0002258853881837158,5.411179769137533,True,Downregulated
PNPLA7,324.4800790097505,-1.0461251788764736,0.3165677479873122,-3.304585465599615,0.000951169702304587,0.012198638377020395,3.021741991790851,True,Downregulated
POLN,33.669631162892486,-1.5011607447558104,0.39965097533027955,-3.7561793600408984,0.0001725270674031809,0.003765197493064443,3.7631427597114797,True,Downregulated
POLR2H,212.4091538523514,-1.1145276929500159,0.22696063707006314,-4.910665159112852,9.07679682472776e-07,7.898277237001011e-05,6.0420673857055425,True,Downregulated
POLR2J,105.7878013578641,-1.0115412406362276,0.33510482136533526,-3.018581578488939,0.0025396101697231195,0.023222367568908865,2.5952329424868843,True,Downregulated
PPFIBP2,232.58919150015785,-1.2531906744311894,0.2389273374573593,-5.2450702701813805,1.5622277401639396e-07,1.9600508507405707e-05,6.806255654782073,True,Downregulated
PPM1N,17.418107099841727,-2.0890845713143125,0.5508221281784864,-3.7926663880093305,0.00014903832324854278,0.0033689738292984146,3.8267020441021633,True,Downregulated
PPP1R16A,247.2532058664499,-1.0409567412455134,0.3327480217005604,-3.1283634262513194,0.0017578268216997277,0.01808673052079472,2.755023913155805,True,Downregulated
PPP1R26-AS1,33.68738910382453,-1.497227018542623,0.5603747562820276,-2.671831665788123,0.0075438481301797955,0.04616150547711153,2.1224070632305345,True,Downregulated
PPP2R3B_3,20.29084035772837,-2.906225590569167,1.0968608340882784,-2.6495846147928606,0.008059078873588574,0.048363437734160575,2.0937145938001684,True,Downregulated
PRADX,26.111674926365595,-2.0831369875785164,0.5157010110222054,-4.0394277751160335,5.358176394123838e-05,0.001618078878609149,4.270982993278456,True,Downregulated
PRAM1,33.30957256692253,-1.5552283398840676,0.5751113477537612,-2.704221271164957,0.006846468150884858,0.043105720693791295,2.164533407798983,True,Downregulated
PRELID3A,104.68218936410624,-1.079379936092662,0.2879821267540627,-3.748079605698775,0.00017819370305434602,0.0038351929307640824,3.7491076469718108,True,Downregulated
PRELP,487.15724441248386,-1.7416538092795797,0.3271797810711868,-5.3232317827752205,1.0193971866323758e-07,1.3523724152168034e-05,6.991656569326594,True,Downregulated
PRKX,81.75145577359447,-1.0132035022888182,0.3081974114431325,-3.2875146405172546,0.0010107593335464456,0.012740763094586622,2.9953522396168433,True,Downregulated
PRKY,41.2295275830981,-1.2337888987539438,0.36894419150513347,-3.3441071228703088,0.0008254785649621768,0.010978118795326895,3.0832941994932637,True,Downregulated
PROB1,40.453372459077464,-1.4580643504866349,0.4814269470225207,-3.0286305315984485,0.0024566492328011976,0.022648952131572524,2.609656848865402,True,Downregulated
PROCA1,41.059010858446236,-1.2116196022707924,0.44272172280942085,-2.7367520947065893,0.006204903280297877,0.040267185080842476,2.207264983731778,True,Downregulated
PRR34-AS1,23.153521091306327,-1.177190270100856,0.44691059234939273,-2.634062137378328,0.008437004608251768,0.04974605449346261,2.07381171368315,True,Downregulated
PRX,114.31089983977836,-1.3214182744573775,0.4309718090885062,-3.06613622188454,0.002168444971290077,0.020791636173181218,2.6638515944828476,True,Downregulated
PSG8-AS1,26.851206605995145,-1.8604226544381586,0.4629027018983578,-4.019036066993323,5.843672596062726e-05,0.0017290647343194737,4.233314124309691,True,Downregulated
PSPN,10.655255171668397,-3.1960533491950613,0.8257427680753243,-3.8705193345435602,0.00010860374269235222,0.0026876935404827533,3.9641552078721443,True,Downregulated
PSTPIP1,27.72118695034682,-1.668879719464898,0.5345024357739655,-3.122305171628155,0.0017944082920278732,0.018312120197807487,2.7460787325293974,True,Downregulated
PTH1R,185.34771680526674,-1.5176843429400046,0.4448620212755868,-3.411584424735185,0.0006458649737843976,0.00929070177136063,3.1898582672522164,True,Downregulated
PTOV1-AS2,120.27972520306001,-1.3790851487185734,0.361196368126256,-3.8181035869012807,0.00013448146099342674,0.003145350355749439,3.8713375814102218,True,Downregulated
PTPN23-DT,41.30790653649141,-1.4766642684515832,0.5163866033345889,-2.859609949049723,0.004241623541206498,0.03226065649174209,2.372467879249866,True,Downregulated
PUS1,156.89800086095957,-1.0507204387831097,0.23797280648249375,-4.415296244616946,1.0087175349473623e-05,0.0004509970525724602,4.996230429588439,True,Downregulated
PXDC1,173.41602048986388,-1.1596290771388749,0.29877790022361245,-3.881241136881212,0.00010392473264101198,0.002599724571552981,3.9832810840955752,True,Downregulated
PYY2,13.423419288364277,-3.770187395827047,0.7403069328141213,-5.092735497552983,3.529339152401982e-07,3.661689370617056e-05,6.452306606038032,True,Downregulated
QDPR,1449.431078668167,-1.1325157928961693,0.32272806513769337,-3.5091952489876466,0.0004494648177136157,0.007238396094223751,3.347304297414244,True,Downregulated
QRICH2,192.61601596586002,-1.6422541146232434,0.24161680054136123,-6.796936764925475,1.0686697492197666e-11,7.206841621300801e-09,10.971156483987372,True,Downregulated
RAB13,86.58556086023248,-2.2538448015203287,0.5635641972835777,-3.9992689606331138,6.353844034028085e-05,0.0018429563743861033,4.196963449879079,True,Downregulated
RAB20,22.3124201226674,-1.356230837023513,0.5018615380351312,-2.7024004316676176,0.00688407994502146,0.04325265291543957,2.1621540948406897,True,Downregulated
RAB3IL1,128.8304432180745,-1.3445668364084193,0.3019382755869178,-4.453118220254802,8.46321252041186e-06,0.00039268736118435534,5.072464753384297,True,Downregulated
RAD54L,23.064384694765064,-1.536352290362087,0.46311326328431995,-3.3174439433380503,0.0009084514316079896,0.01179092736212936,3.041698286350972,True,Downregulated
RAMP1,411.9009191500816,-1.3110733055753028,0.42431324165170636,-3.089871295252872,0.0020024324690742,0.019713728413604577,2.6984421213375915,True,Downregulated
RAMP3,113.12093802891633,-1.3039946577704713,0.46515723846221896,-2.8033416443897488,0.005057606227817794,0.03574884570532758,2.2960549867241182,True,Downregulated
RAPGEF3,594.9114527064509,-1.2814182515733983,0.30916590911635805,-4.144759217586057,3.401709578265364e-05,0.0011639887848673345,4.468302767131666,True,Downregulated
RARRES2,107.15605573008924,-1.2470137002275061,0.4608496227463204,-2.7059015320360547,0.006811924107211615,0.04296479316307583,2.1667301992301082,True,Downregulated
RASIP1,140.83419471416673,-1.1649757178431175,0.38951707648521117,-2.990820655040905,0.002782288469868957,0.02468823403773524,2.555597844014192,True,Downregulated
RBM6,617.7270636191643,-1.0845579965332053,0.2655191546291362,-4.084669514890785,4.413959353987861e-05,0.0014146521216691788,4.355171670363322,True,Downregulated
RCC1,77.90219822364851,-1.2065105569355705,0.36675509539216883,-3.289689965030906,0.0010029782845332026,0.01266575017302926,2.998708469780674,True,Downregulated
RCVRN,20.55551714380041,-1.673192489707381,0.4802341035318331,-3.484118427662793,0.000493760956040353,0.00773622562779585,3.3064832547172216,True,Downregulated
RELA,366.7588299330078,-1.0208399269218644,0.23056322941066834,-4.427592073251162,9.529090006072627e-06,0.00043201210573749435,5.0209485709472945,True,Downregulated
RENBP,95.04629348913375,-1.0906289562382638,0.37870743295341686,-2.8798720630667347,0.003978365733584432,0.030963321442560515,2.400295294420132,True,Downregulated
REP15,9.57126593226578,-2.4350394411506504,0.7646984040748509,-3.1843134864347142,0.0014509778266905528,0.016140258505145427,2.8383392242400842,True,Downregulated
RFNG,264.1899206790543,-1.1248798182548456,0.27799984302933173,-4.046332566224361,5.2026306143891555e-05,0.0015857735686231353,4.283777007820534,True,Downregulated
RIGI,83.65141405831169,-1.285627079632051,0.38688583584640457,-3.323014079384521,0.0008905041974090392,0.011595181363688896,3.050364029140336,True,Downregulated
RIPOR3,58.58172229443476,-2.2859283539275648,0.46916753849935905,-4.872307153302098,1.1030250470699842e-06,8.933965521901981e-05,5.957414625655207,True,Downregulated
RMST,30.60978270922266,-1.7164803206191386,0.4125715282682327,-4.160442985060209,3.176309060479179e-05,0.0011055604762119464,4.498077246569125,True,Downregulated
RNASE2,10.638151993176516,-3.226213769295335,0.9817986489977912,-3.2860238426571646,0.0010161240861586945,0.012779620782629625,2.993053254017232,True,Downregulated
RNASEH2C,372.87837830916374,-1.2673026776783822,0.27614986251913687,-4.5891845323318226,4.449809318377578e-06,0.0002492047190932218,5.351658598850688,True,Downregulated
RNASET2,203.11938576821913,-1.0019719875775812,0.28178454309256973,-3.555808904849763,0.00037681790582215784,0.00645237769233335,3.4238684683659097,True,Downregulated
RNPEPL1,381.66254337612435,-1.110826268340271,0.4136096234210574,-2.6856876761047754,0.0072380712343069475,0.04479854031635103,2.1403771470479085,True,Downregulated
ROBO3,145.18291070924323,-1.0361741115276901,0.29659509203420703,-3.4935645914470683,0.00047661766964126457,0.007521029928867248,3.3218298610968837,True,Downregulated
ROM1,237.12851728833132,-1.9423539836514403,0.4134933128770862,-4.697425383101223,2.6346138430220814e-06,0.0001679255859238467,5.579283030597329,True,Downregulated
RP9P,53.57463465361601,-1.2509249985595277,0.38066134560324455,-3.2861886635144213,0.0010155296722131743,0.012779620782629625,2.9933073826578114,True,Downregulated
RPL23AP32,21.686140546594615,-5.752306828080194,1.0191272786896775,-5.64434585194904,1.6581046345094014e-08,3.0868679327049345e-06,7.780388066815777,True,Downregulated
RPP38-DT,10.331264295789593,-1.810355080754866,0.6474925001104264,-2.795947567649231,0.0051747794981794135,0.036100778525014574,2.2861081511394827,True,Downregulated
RPRML,150.04973949036753,-1.2084497619036425,0.3573774052675487,-3.3814386250830353,0.0007210733917143612,0.009981241857097556,3.142020530017822,True,Downregulated
RRAD,53.82793104625293,-1.6996362753029324,0.6043880017456948,-2.812160847657064,0.004920988838847251,0.03524168334369148,2.3079476199755815,True,Downregulated
RSAD2,75.59067283320981,-1.8941476305532126,0.6416406046791817,-2.952038285513867,0.0031568378707342976,0.02658606155349545,2.5007477220841934,True,Downregulated
RUNX3,16.04686841169218,-2.1762153464765457,0.5913383483665903,-3.6801525767570173,0.0002330944415791974,0.004651062571376858,3.632468082636715,True,Downregulated
S100A11,95.92350649410754,-1.27533296847902,0.30429619038355626,-4.1910908147469765,2.7761650355521892e-05,0.000991881481245302,4.556554719809698,True,Downregulated
S100A4,45.86888830280095,-2.755582520028348,0.7144385808461923,-3.856990081309149,0.00011479181846727644,0.0028065039001402853,3.940089064212744,True,Downregulated
S100A6,164.6463184418225,-1.5988727377237184,0.40805598153079453,-3.918268105581139,8.918747456975151e-05,0.002358658947567693,4.049696133372736,True,Downregulated
SAC3D1,123.41654143516479,-1.2255589211193834,0.3297917620787845,-3.7161598985805098,0.0002022736007642293,0.004213382533293502,3.694060794394568,True,Downregulated
SAFB2,641.625688265061,-1.284989471458016,0.2926336536461922,-4.391119939375217,1.1276831098631459e-05,0.0004906330949767478,4.947812924264731,True,Downregulated
SAMD9L,57.07121555986678,-1.4910542799603679,0.5315469981776768,-2.805122190647689,0.005029750831448422,0.035657694790623175,2.2984535289017938,True,Downregulated
SAP25,59.390840738112864,-2.204202303493874,0.45101187863328257,-4.887237804408494,1.0226054747242908e-06,8.555101554884302e-05,5.990291886520312,True,Downregulated
SAT2,295.9428794992363,-1.0865904759908984,0.29949446760205195,-3.628081963219055,0.000285534621224019,0.005405120285977483,3.5443412257895464,True,Downregulated
SCAND1,221.5322546385552,-1.1056246266983694,0.37010194876065056,-2.9873515403005624,0.0028140593292771475,0.0248127168551656,2.550666750502531,True,Downregulated
SCARNA10,12.276683936909885,-3.0257054911263466,0.8448747204886405,-3.581247512502687,0.00034195750585154895,0.006074585466678203,3.4660278592094005,True,Downregulated
SCARNA17,97.91027707160038,-1.7035066979050357,0.4979818881718962,-3.4208205928104145,0.0006243250280567711,0.009078796567025014,3.2045892546425128,True,Downregulated
SCARNA2,50.373653647192754,-2.53339375689399,0.56758302745133,-4.463476944104406,8.064027914119884e-06,0.0003783080921450154,5.093447977559357,True,Downregulated
SCARNA7,27.22690187077985,-1.707691927417155,0.6286903582536656,-2.71626867661955,0.006602231481364646,0.04200358354004984,2.1803092529052917,True,Downregulated
SCUBE3,36.73829279124,-1.577414520525281,0.5980308045354359,-2.637681050143651,0.008347505265450784,0.04945811544519688,2.0784432983286383,True,Downregulated
SCUBE3-AS1,42.483958318993665,-1.1033833869117762,0.37580947915320967,-2.9360179775080923,0.0033245505485880833,0.027613830591570302,2.4782670593719445,True,Downregulated
SCX,49.45615276214485,-2.0209953944102894,0.5983393321740305,-3.3776743157885387,0.0007310160408815988,0.010086525679171933,3.136073093096956,True,Downregulated
SDF2L1,108.06885455507275,-1.2329494608711504,0.261107521519307,-4.7219990205451925,2.335378075031601e-06,0.0001549102219032232,5.631642801346952,True,Downregulated
SDK1-AS1,24.7829553092443,-1.6145407238530838,0.5614846244240068,-2.8754851934001637,0.004034070656946416,0.031195142657753343,2.3942564993673776,True,Downregulated
SEMA3F,149.8522175037166,-1.8630386497253757,0.406343361752369,-4.584887622357015,4.542306741810754e-06,0.00025177135142536664,5.342723541235255,True,Downregulated
SEPTIN1,53.545709428936924,-1.4142754614909152,0.4964930575591475,-2.848530185787002,0.004392168657688631,0.0329565367291101,2.3573209914866635,True,Downregulated
SERPINA5,13.597428403415849,-2.5681654871803636,0.9139273186316277,-2.810032520994705,0.004953649424239372,0.03535830721018682,2.305074732208351,True,Downregulated
SERPINE1,47.122417785141636,-1.3170969965010872,0.44665642169269004,-2.9487922540320723,0.003190183454563236,0.026811858688164145,2.4961843417034446,True,Downregulated
SERPINH1,159.04460197520243,-1.3275834921253953,0.27740797245648835,-4.785671732392722,1.7041639804331626e-06,0.00012258619565915885,5.768488618271878,True,Downregulated
SERTAD1,97.80687884476718,-1.6468537006531876,0.37451908651109,-4.3972490587723945,1.0963152075996322e-05,0.00047827120309973175,4.960064561508702,True,Downregulated
SGF29,94.71467447576079,-1.3177018523582023,0.32763407220429586,-4.021870629915899,5.773776878737535e-05,0.0017159350554547214,4.238540002964021,True,Downregulated
SH2D6,38.5217172297105,-2.4514495639764204,0.6151857262608589,-3.9848934384035526,6.751041473511127e-05,0.0019476935160209908,4.170629224012113,True,Downregulated
SHC2,557.2344953529007,-1.1458344913599436,0.3521094580428992,-3.254199696107967,0.0011371231450392168,0.013744838015279853,2.944192500734411,True,Downregulated
SHFL,295.9006950065676,-1.0524418977183794,0.19233934336273448,-5.471797289718151,4.454942394358661e-08,7.138934916108408e-06,7.351157907333932,True,Downregulated
SHKBP1,157.28144114477814,-1.2920516825009802,0.3319022619405534,-3.8928679634379777,9.906607632886279e-05,0.0025450546752105465,4.004075037597625,True,Downregulated
SHOC1,18.00420145732525,-2.0305813551199376,0.541207930203272,-3.7519430921074504,0.0001754692996158383,0.00380183482500983,3.7557988573961496,True,Downregulated
SIGIRR,140.80927360207315,-1.808509791609696,0.5053014731322304,-3.5790708869285917,0.0003448179362065395,0.006090424342389585,3.462410151800546,True,Downregulated
SIGLEC1,65.72961320197282,-3.2842907957391425,0.6890816388245485,-4.766185326518875,1.8774657947519527e-06,0.00013211645168721893,5.726427966593195,True,Downregulated
SIGLEC16,9.120238994232695,-2.189269525108608,0.7288453716092972,-3.00375032947617,0.0026667406591748036,0.023978443093746776,2.574019217443154,True,Downregulated
SIPA1,249.34454571556026,-1.3510863467223657,0.36966156070877887,-3.6549278862855803,0.00025725427817416654,0.005008674321115704,3.5896373941282747,True,Downregulated
SIRT6,147.70000020556333,-1.0375616796625136,0.2957965706123632,-3.5076866425954005,0.00045202114703155765,0.007265106519072256,3.344841246993306,True,Downregulated
SIRT7,173.55366172967965,-1.2667430135855382,0.22791338163367647,-5.5580019238254526,2.728803785591411e-08,4.6005926322705195e-06,7.564027691115934,True,Downregulated
SIX5,45.23155248813881,-1.6359518738005927,0.5351726013846496,-3.05686776484428,0.0022366292203932665,0.02124403986623534,2.6504060055697654,True,Downregulated
SLC11A1,68.46493631097282,-1.59321805845436,0.5293153686886288,-3.009959945809876,0.0026128214366102536,0.023638074316119032,2.58289026947079,True,Downregulated
SLC15A3,109.41093266077849,-1.3111485071769278,0.3569312012322427,-3.6733928069342667,0.0002393511102780752,0.004730033845971486,3.620964553615402,True,Downregulated
SLC17A9,22.98501770089949,-1.406557217578562,0.4742274284766426,-2.965997184297913,0.003017032516925085,0.02588233881748367,2.5204200090676263,True,Downregulated
SLC25A1,298.41875696473346,-1.0436650505497647,0.30248079495988284,-3.4503514535135467,0.000559857180705583,0.008397054322101466,3.2519227471762213,True,Downregulated
SLC25A41,73.48760253652658,-1.402495701042674,0.30885831830142857,-4.540903119448822,5.601376809695104e-06,0.0002933925037699523,5.251705210965098,True,Downregulated
SLC25A48,191.79080091360743,-1.2425539133285006,0.4657820251938899,-2.667672529465399,0.007637866261446223,0.04654324753068792,2.1170279503649563,True,Downregulated
SLC26A6,80.29423616779894,-1.0285710544908144,0.28790390904697005,-3.5726192738946394,0.0003534284202073237,0.006184042141681659,3.451698530542486,True,Downregulated
SLC27A5,136.6292516750457,-1.4291005266003647,0.37301076475354195,-3.8312581341844356,0.000127489662339682,0.0030210261995747196,3.8945250291190376,True,Downregulated
SLC2A4RG,161.07687746264563,-1.2417917845263173,0.42567674407397177,-2.9172178227113235,0.0035316904193482233,0.028667829664360763,2.4520173727788874,True,Downregulated
SLC38A11,91.18535106177507,-1.390388409009448,0.33516748218198167,-4.148339212258445,3.3489593090241894e-05,0.0011532533280118405,4.4750901292513,True,Downregulated
SLC38A6,66.32482833651731,-1.216578152226032,0.3363434251296899,-3.6170713066769014,0.0002979552413697663,0.005555151328088086,3.525848970440753,True,Downregulated
SLC43A1,48.02137192396038,-1.7668691974605113,0.41959542573083136,-4.210887652988739,2.543692306437174e-05,0.0009298814434748056,4.594535423565397,True,Downregulated
SLC43A2,57.70528365034963,-1.3638968097064919,0.3721720805244976,-3.6646940516987967,0.0002476344257885363,0.004858137189560558,3.6061889804486897,True,Downregulated
SLC43A3,58.59637990018417,-1.2299163994991618,0.44021961338843707,-2.7938700641534546,0.005208140060621026,0.03622421438811831,2.283317344958887,True,Downregulated
SLC4A11,87.16293251432201,-2.3455891428737323,0.7458804388378152,-3.1447253751934885,0.0016624280625859797,0.017483039761503626,2.7792571386250993,True,Downregulated
SLC50A1,44.49965479822583,-1.0305896421621383,0.3527346618814923,-2.921713552801862,0.003481115368492634,0.02842676702273122,2.4582815834179597,True,Downregulated
SLC52A3,94.45024021411835,-2.188396457139869,0.4093350948682701,-5.34622240940305,8.980884346623305e-08,1.2112967762508184e-05,7.046680896300573,True,Downregulated
SLC6A12,413.8306098789091,-1.9643691227092406,0.3896145903160231,-5.041826388267203,4.611095454241956e-07,4.578563185699759e-05,6.3361958873617095,True,Downregulated
SLC6A12-AS1,11.222700580139053,-1.8517489754447023,0.6972222537133699,-2.655894824903225,0.007909827955174198,0.047715454884269246,2.1018329626377303,True,Downregulated
SLC7A9,13.377692074821915,-2.603240109077504,0.7150582388689584,-3.6405987198961203,0.00027200478900767436,0.005209937881762378,3.5654234495639723,True,Downregulated
SLCO4A1,377.9113335623519,-2.0307563582010015,0.4095998197441521,-4.957903447002176,7.125795884732657e-07,6.590343222537032e-05,6.147166621979935,True,Downregulated
SMAD6,63.992558391206764,-1.0608971673036387,0.36191214404967,-2.931366589229561,0.003374742832414893,0.027895920706146604,2.4717593163791736,True,Downregulated
SMARCC1,438.2062339524855,-1.4411219382979192,0.42105885282935573,-3.4226140327275547,0.000620220765037806,0.00904250883515758,3.207453697643404,True,Downregulated
SMCO4,25.62376475148182,-1.311342502481862,0.4210774253987121,-3.114255059482637,0.0018440999993523115,0.01867757101972288,2.734215532312014,True,Downregulated
SMG1P7,30.527533604471575,-1.7703391469759637,0.4096939169679761,-4.321126269283473,1.55234804042272e-05,0.0006296930585022988,4.8090109022212175,True,Downregulated
SMIM3,75.92407853227805,-1.1618776698219215,0.397581752792971,-2.922361656841267,0.0034738790821739257,0.028396329770194437,2.459185302428518,True,Downregulated
SMTN,318.44794957461244,-1.7403228285255878,0.4386708221553641,-3.9672636989501378,7.270253698723362e-05,0.002035796818578505,4.1384504339782096,True,Downregulated
SNHG12,62.16875606778553,-1.1968877661087185,0.3132966391090392,-3.8203019652954393,0.00013328838870543198,0.003131019696948355,3.8752076821000063,True,Downregulated
SNHG18,15.911070526761277,-1.4658852507206324,0.5390775459526109,-2.719247465835824,0.006543063606798147,0.04165990734698191,2.1842188577931587,True,Downregulated
SNHG19,72.0890275278144,-1.6489406678630096,0.43918745257471464,-3.7545259050461866,0.0001736698838196491,0.0037831050735141598,3.7602754862444385,True,Downregulated
SNHG25,16.59640109430823,-2.382732285600296,0.6963652973569053,-3.4216700554207597,0.0006223779046415776,0.009058620851280515,3.2059458338566884,True,Downregulated
SNHG3,81.119026637741,-1.6640821152657366,0.36465771739058256,-4.563408467462513,5.032975808471666e-06,0.00027297180262790213,5.298175157080014,True,Downregulated
SNHG5,50.36491445405554,-1.3315861754906546,0.3950486025892485,-3.3706894968444434,0.0007498031761335449,0.010211302112603028,3.125052724258092,True,Downregulated
SNORD17,12.1887148513271,-3.358930845938839,0.9530637819463607,-3.524350530957311,0.00042452224605072936,0.006997340808039027,3.3720995466828505,True,Downregulated
SNRNP70,1050.9921350316608,-1.1033741474321663,0.34219013701971923,-3.22444754557196,0.0012621597681507799,0.014696443055770054,2.898885667251547,True,Downregulated
SNTG1,211.9980554841976,-1.075053491221685,0.34059935516699896,-3.156357975764741,0.0015975266507352866,0.0170847556860513,2.796551887992267,True,Downregulated
SOX12,347.82740772856624,-1.107633734995784,0.3226536611059795,-3.432887546352584,0.0005971897323989971,0.008786832562616151,3.2238876677936155,True,Downregulated
SP100,54.53361933628514,-1.3339820189491878,0.3821704396239576,-3.4905421263397027,0.00048204161033111833,0.007589341890281274,3.316915471393489,True,Downregulated
SP110,66.07272756759524,-1.2325552775098616,0.31397078837488224,-3.9257004891747638,8.647770601194703e-05,0.0023172875360982824,4.063095839401263,True,Downregulated
SPACA6,181.4490150672557,-1.9719109264803405,0.3945427744526551,-4.997964870135947,5.793853669421808e-07,5.548729091100116e-05,6.2370324776108825,True,Downregulated
SPAG5,116.4069550339723,-1.3490967093733235,0.34599740679957625,-3.899152660860277,9.652990198289286e-05,0.0024947613808617014,4.015338134795186,True,Downregulated
SPI1,84.0985553798661,-1.055562229265259,0.309919162751281,-3.405927597037225,0.0006593966398394973,0.00938273180363812,3.180853270269728,True,Downregulated
SPR,152.89522339293214,-2.2208105811866723,0.28167025401906093,-7.8844341903294755,3.1596386875283426e-15,5.6820835730718024e-12,14.500362577186726,True,Downregulated
SQOR,45.29459041569486,-1.0948916561500504,0.3532566762077903,-3.0994224027234534,0.0019389836184257835,0.019288537101549666,2.712425860058654,True,Downregulated
SRARP,80.34166784793824,-1.1813594652487818,0.3603235687110312,-3.2786072514623568,0.0010432071395195597,0.012982540163262836,2.9816294493696915,True,Downregulated
SRPK3,45.511121649138765,-2.701658478757704,0.6088470201559865,-4.437335470682832,9.10792896258101e-06,0.0004152445922799258,5.0405803653295544,True,Downregulated
SRRM5,11.453396833933375,-1.6755253628414035,0.6059786165012346,-2.7649909043250696,0.005692438303818869,0.038149943663481733,2.244701667688001,True,Downregulated
SS18L2,103.31694279707885,-1.024505069861162,0.26432579196432443,-3.875917905126102,0.00010622349655227196,0.0026449650641515716,3.9737794070369685,True,Downregulated
STAB1,279.33119385597354,-1.7482126269296834,0.35329908907721486,-4.948251158801049,7.48832445009233e-07,6.886280183224111e-05,6.125615346984676,True,Downregulated
STARD10,375.3685251768777,-1.4780206207748037,0.29189154847527804,-5.06359512118586,4.114229507437565e-07,4.161800286117312e-05,6.385711485360414,True,Downregulated
STC1,46.268052279274364,-2.6122819882890957,0.7972277300183287,-3.276707382254551,0.0010502515304966714,0.01304552649354461,2.9787066769065857,True,Downregulated
STK38,177.18757762254427,-1.2505107653435308,0.26851899570108,-4.657066298339731,3.2074717772738383e-06,0.00019443045211676806,5.49383715631801,True,Downregulated
STX10,228.98038694449724,-1.1457372515746942,0.3324474241256925,-3.4463712708494656,0.0005681691851375653,0.008483227178460789,3.245522324093579,True,Downregulated
SYDE1,81.1049220332752,-1.4885142071179482,0.48998117526991053,-3.0379008056748034,0.002382323596678668,0.022115449739285784,2.622999247594304,True,Downregulated
SYN3-AS1,130.91167375181024,-2.999060996392411,0.3525937254421959,-8.505712892738574,1.8048310107259357e-17,4.868531651433211e-14,16.7435634555561,True,Downregulated
TAFAZZIN,280.6526154084135,-1.5072790971722343,0.3223920894926917,-4.675298018459609,2.935270478180035e-06,0.00018063632201271434,5.5323518733708,True,Downregulated
TAMM41,42.373015417756655,-1.4274547250523955,0.3988940952765796,-3.578530597357293,0.00034553142157711024,0.00609196738368794,3.461512453073979,True,Downregulated
TBC1D22A-DT,43.740762294252335,-1.262662223244011,0.390686207683676,-3.2319088783045586,0.0012296626132303656,0.01447424683282434,2.9102140310905167,True,Downregulated
TBKBP1,478.97509017930105,-1.0271100122706205,0.24722189111456994,-4.154607861140531,3.2584588183110004e-05,0.0011292967018064998,4.486987763418821,True,Downregulated
TBX2,70.98711007520778,-1.3577425164381178,0.4712576364500277,-2.881104541171914,0.003962841770724353,0.030910165811649955,2.4019932679315605,True,Downregulated
TBX2-AS1,8.645714034417887,-2.622609744372547,0.9707947580821507,-2.701507937222109,0.006902583279152803,0.043284893596702095,2.160988344926535,True,Downregulated
TBX6,30.532356558233744,-2.538687353841228,0.4863652255705362,-5.219713952335289,1.7919968976618823e-07,2.1484051695301898e-05,6.746662746531869,True,Downregulated
TCAP,63.76003191419545,-1.9888187381233768,0.3686631624715759,-5.394677148619956,6.864687092500103e-08,9.920085767153052e-06,7.163379254071462,True,Downregulated
TCEAL9,127.01400110095972,-1.0324053412520693,0.3182643519511397,-3.2438610699654014,0.0011792124749647789,0.014023184355110173,2.9284079350314047,True,Downregulated
TCIRG1,150.16393927119367,-1.9840416417992108,0.3789956517532627,-5.234998429720456,1.6498626636833572e-07,2.0540790162857796e-05,6.782552205414485,True,Downregulated
TDRG1,21.50384180298988,-2.110106203033253,0.518643991828195,-4.0685060200837,4.731553883243026e-05,0.0014812417717657326,4.3249962097709185,True,Downregulated
TEAD2,55.10703226423356,-2.0228106640129786,0.5675779642380697,-3.5639344574070067,0.00036533721485595597,0.006330816726385061,3.4373060863881877,True,Downregulated
TEAD4,29.79846303781557,-1.8926598369879988,0.5074463503420233,-3.7297732769431278,0.00019165214445339263,0.004060065390023769,3.717486316931076,True,Downregulated
TEX29,41.8928263941308,-2.125595477505724,0.3960895941412445,-5.3664511992903865,8.030091404204716e-08,1.1108293109149857e-05,7.09527951124488,True,Downregulated
TFAP4,75.62602461697377,-1.0469514935084379,0.30583532084985604,-3.4232523915130733,0.0006187659577741298,0.00903041210692001,3.2084735875995767,True,Downregulated
TFEB,258.92865179804807,-1.042213252604961,0.3187285066048928,-3.269909126443232,0.0010758203916588639,0.013261350372428569,2.9682602281328214,True,Downregulated
TGFB3,486.53484652350284,-2.2836936674140937,0.3649426544036077,-6.257678130680902,3.907512261982981e-10,1.505787760957013e-07,9.408099650467268,True,Downregulated
